update,lr
3335,0.0009318380570188735
3336,0.0009317856308983315
3337,0.0009317331860999571
3338,0.0009316807226260191
3339,0.000931628240478787
3340,0.0009315757396605309
3341,0.0009315232201735217
3342,0.0009314706820200316
3343,0.000931418125202333
3344,0.0009313655497226996
3345,0.0009313129555834053
3346,0.0009312603427867255
3347,0.0009312077113349358
3348,0.0009311550612303131
3349,0.0009311023924751347
3350,0.0009310497050716793
3351,0.0009309969990222255
3352,0.0009309442743290537
3353,0.0009308915309944443
3354,0.0009308387690206788
3355,0.0009307859884100399
3356,0.0009307331891648102
3357,0.000930680371287274
3358,0.0009306275347797162
3359,0.0009305746796444219
3360,0.0009305218058836777
3361,0.000930468913499771
3362,0.0009304160024949893
3363,0.000930363072871622
3364,0.0009303101246319579
3365,0.0009302571577782881
3366,0.0009302041723129033
3367,0.0009301511682380959
3368,0.0009300981455561586
3369,0.0009300451042693847
3370,0.0009299920443800689
3371,0.0009299389658905064
3372,0.0009298858688029932
3373,0.0009298327531198263
3374,0.0009297796188433029
3375,0.0009297264659757218
3376,0.0009296732945193822
3377,0.0009296201044765842
3378,0.0009295668958496284
3379,0.0009295136686408165
3380,0.0009294604228524512
3381,0.0009294071584868357
3382,0.0009293538755462738
3383,0.0009293005740330706
3384,0.000929247253949532
3385,0.000929193915297964
3386,0.0009291405580806741
3387,0.0009290871822999704
3388,0.0009290337879581616
3389,0.0009289803750575579
3390,0.0009289269436004692
3391,0.000928873493589207
3392,0.0009288200250260835
3393,0.0009287665379134115
3394,0.0009287130322535049
3395,0.000928659508048678
3396,0.0009286059653012459
3397,0.0009285524040135252
3398,0.0009284988241878325
3399,0.0009284452258264856
3400,0.000928391608931803
3401,0.000928337973506104
3402,0.0009282843195517088
3403,0.0009282306470709381
3404,0.0009281769560661137
3405,0.0009281232465395584
3406,0.0009280695184935952
3407,0.0009280157719305485
3408,0.0009279620068527429
3409,0.0009279082232625043
3410,0.0009278544211621593
3411,0.000927800600554035
3412,0.0009277467614404597
3413,0.0009276929038237625
3414,0.0009276390277062728
3415,0.0009275851330903212
3416,0.0009275312199782391
3417,0.0009274772883723587
3418,0.0009274233382750128
3419,0.0009273693696885351
3420,0.0009273153826152603
3421,0.0009272613770575235
3422,0.0009272073530176612
3423,0.00092715331049801
3424,0.0009270992495009076
3425,0.0009270451700286928
3426,0.0009269910720837047
3427,0.0009269369556682835
3428,0.0009268828207847702
3429,0.0009268286674355063
3430,0.0009267744956228345
3431,0.0009267203053490981
3432,0.0009266660966166413
3433,0.0009266118694278088
3434,0.0009265576237849465
3435,0.0009265033596904009
3436,0.0009264490771465191
3437,0.0009263947761556495
3438,0.0009263404567201408
3439,0.0009262861188423428
3440,0.0009262317625246061
3441,0.0009261773877692819
3442,0.0009261229945787221
3443,0.0009260685829552799
3444,0.0009260141529013089
3445,0.0009259597044191636
3446,0.0009259052375111992
3447,0.0009258507521797719
3448,0.0009257962484272384
3449,0.0009257417262559566
3450,0.0009256871856682849
3451,0.0009256326266665826
3452,0.0009255780492532096
3453,0.000925523453430527
3454,0.0009254688392008963
3455,0.00092541420656668
3456,0.0009253595555302414
3457,0.0009253048860939446
3458,0.0009252501982601542
3459,0.000925195492031236
3460,0.0009251407674095566
3461,0.000925086024397483
3462,0.0009250312629973832
3463,0.0009249764832116263
3464,0.0009249216850425817
3465,0.0009248668684926198
3466,0.0009248120335641117
3467,0.0009247571802594299
3468,0.0009247023085809467
3469,0.0009246474185310358
3470,0.000924592510112072
3471,0.0009245375833264298
3472,0.0009244826381764856
3473,0.0009244276746646161
3474,0.000924372692793199
3475,0.0009243176925646125
3476,0.0009242626739812355
3477,0.0009242076370454484
3478,0.0009241525817596319
3479,0.0009240975081261673
3480,0.0009240424161474369
3481,0.0009239873058258241
3482,0.0009239321771637127
3483,0.0009238770301634873
3484,0.0009238218648275336
3485,0.0009237666811582377
3486,0.0009237114791579869
3487,0.0009236562588291688
3488,0.0009236010201741723
3489,0.0009235457631953869
3490,0.0009234904878952027
3491,0.0009234351942760109
3492,0.0009233798823402031
3493,0.0009233245520901723
3494,0.0009232692035283116
3495,0.0009232138366570154
3496,0.0009231584514786788
3497,0.0009231030479956972
3498,0.0009230476262104677
3499,0.0009229921861253875
3500,0.0009229367277428547
3501,0.0009228812510652684
3502,0.0009228257560950281
3503,0.0009227702428345348
3504,0.0009227147112861895
3505,0.0009226591614523944
3506,0.0009226035933355525
3507,0.0009225480069380674
3508,0.0009224924022623439
3509,0.0009224367793107869
3510,0.0009223811380858028
3511,0.0009223254785897984
3512,0.0009222698008251813
3513,0.00092221410479436
3514,0.0009221583904997438
3515,0.0009221026579437428
3516,0.0009220469071287677
3517,0.0009219911380572301
3518,0.0009219353507315425
3519,0.000921879545154118
3520,0.0009218237213273708
3521,0.0009217678792537156
3522,0.0009217120189355678
3523,0.000921656140375344
3524,0.0009216002435754611
3525,0.0009215443285383373
3526,0.0009214883952663913
3527,0.0009214324437620424
3528,0.0009213764740277111
3529,0.0009213204860658183
3530,0.000921264479878786
3531,0.000921208455469037
3532,0.0009211524128389945
3533,0.000921096351991083
3534,0.0009210402729277274
3535,0.0009209841756513534
3536,0.0009209280601643879
3537,0.000920871926469258
3538,0.000920815774568392
3539,0.0009207596044642192
3540,0.0009207034161591688
3541,0.0009206472096556718
3542,0.0009205909849561592
3543,0.0009205347420630632
3544,0.000920478480978817
3545,0.0009204222017058539
3546,0.0009203659042466086
3547,0.0009203095886035163
3548,0.0009202532547790131
3549,0.0009201969027755359
3550,0.0009201405325955221
3551,0.0009200841442414105
3552,0.0009200277377156399
3553,0.0009199713130206504
3554,0.0009199148701588831
3555,0.000919858409132779
3556,0.0009198019299447809
3557,0.0009197454325973318
3558,0.0009196889170928755
3559,0.0009196323834338569
3560,0.0009195758316227212
3561,0.000919519261661915
3562,0.0009194626735538851
3563,0.0009194060673010795
3564,0.0009193494429059468
3565,0.0009192928003709365
3566,0.0009192361396984984
3567,0.000919179460891084
3568,0.0009191227639511447
3569,0.0009190660488811331
3570,0.0009190093156835029
3571,0.0009189525643607077
3572,0.0009188957949152026
3573,0.0009188390073494435
3574,0.0009187822016658866
3575,0.0009187253778669893
3576,0.0009186685359552096
3577,0.0009186116759330062
3578,0.0009185547978028389
3579,0.0009184979015671679
3580,0.0009184409872284547
3581,0.0009183840547891609
3582,0.0009183271042517492
3583,0.0009182701356186835
3584,0.0009182131488924277
3585,0.0009181561440754473
3586,0.0009180991211702077
3587,0.000918042080179176
3588,0.0009179850211048193
3589,0.0009179279439496059
3590,0.0009178708487160049
3591,0.0009178137354064859
3592,0.0009177566040235198
3593,0.0009176994545695776
3594,0.0009176422870471315
3595,0.0009175851014586545
3596,0.0009175278978066203
3597,0.0009174706760935032
3598,0.0009174134363217786
3599,0.0009173561784939225
3600,0.0009172989026124117
3601,0.0009172416086797238
3602,0.000917184296698337
3603,0.0009171269666707309
3604,0.000917069618599385
3605,0.0009170122524867801
3606,0.0009169548683353978
3607,0.0009168974661477205
3608,0.0009168400459262312
3609,0.0009167826076734134
3610,0.0009167251513917521
3611,0.0009166676770837323
3612,0.0009166101847518407
3613,0.000916552674398564
3614,0.0009164951460263897
3615,0.0009164375996378068
3616,0.0009163800352353042
3617,0.0009163224528213722
3618,0.0009162648523985016
3619,0.0009162072339691838
3620,0.0009161495975359116
3621,0.0009160919431011778
3622,0.0009160342706674766
3623,0.000915976580237303
3624,0.0009159188718131519
3625,0.0009158611453975202
3626,0.0009158034009929047
3627,0.0009157456386018031
3628,0.0009156878582267143
3629,0.0009156300598701377
3630,0.0009155722435345735
3631,0.0009155144092225225
3632,0.0009154565569364866
3633,0.0009153986866789683
3634,0.0009153407984524709
3635,0.0009152828922594984
3636,0.0009152249681025558
3637,0.0009151670259841486
3638,0.0009151090659067833
3639,0.0009150510878729671
3640,0.0009149930918852079
3641,0.0009149350779460146
3642,0.0009148770460578966
3643,0.0009148189962233641
3644,0.0009147609284449282
3645,0.000914702842725101
3646,0.0009146447390663948
3647,0.0009145866174713231
3648,0.0009145284779424003
3649,0.0009144703204821412
3650,0.0009144121450930613
3651,0.0009143539517776774
3652,0.0009142957405385067
3653,0.0009142375113780672
3654,0.0009141792642988779
3655,0.0009141209993034582
3656,0.0009140627163943285
3657,0.00091400441557401
3658,0.0009139460968450247
3659,0.0009138877602098953
3660,0.0009138294056711451
3661,0.0009137710332312985
3662,0.0009137126428928805
3663,0.000913654234658417
3664,0.0009135958085304345
3665,0.0009135373645114602
3666,0.0009134789026040225
3667,0.00091342042281065
3668,0.0009133619251338725
3669,0.0009133034095762206
3670,0.0009132448761402254
3671,0.0009131863248284187
3672,0.0009131277556433337
3673,0.0009130691685875034
3674,0.0009130105636634627
3675,0.0009129519408737462
3676,0.0009128933002208899
3677,0.0009128346417074304
3678,0.0009127759653359054
3679,0.0009127172711088528
3680,0.0009126585590288114
3681,0.0009125998290983213
3682,0.0009125410813199226
3683,0.000912482315696157
3684,0.0009124235322295662
3685,0.0009123647309226932
3686,0.0009123059117780813
3687,0.0009122470747982751
3688,0.0009121882199858197
3689,0.0009121293473432609
3690,0.0009120704568731455
3691,0.0009120115485780208
3692,0.0009119526224604351
3693,0.0009118936785229373
3694,0.0009118347167680771
3695,0.0009117757371984053
3696,0.000911716739816473
3697,0.0009116577246248321
3698,0.0009115986916260357
3699,0.0009115396408226373
3700,0.0009114805722171912
3701,0.0009114214858122526
3702,0.0009113623816103773
3703,0.0009113032596141224
3704,0.0009112441198260448
3705,0.0009111849622487031
3706,0.0009111257868846561
3707,0.0009110665937364637
3708,0.0009110073828066862
3709,0.0009109481540978852
3710,0.0009108889076126225
3711,0.0009108296433534613
3712,0.0009107703613229648
3713,0.0009107110615236974
3714,0.0009106517439582245
3715,0.0009105924086291119
3716,0.0009105330555389262
3717,0.0009104736846902349
3718,0.0009104142960856064
3719,0.0009103548897276093
3720,0.0009102954656188137
3721,0.00091023602376179
3722,0.0009101765641591094
3723,0.000910117086813344
3724,0.0009100575917270667
3725,0.000909998078902851
3726,0.0009099385483432714
3727,0.0009098790000509028
3728,0.0009098194340283213
3729,0.0009097598502781035
3730,0.0009097002488028268
3731,0.0009096406296050692
3732,0.00090958099268741
3733,0.0009095213380524288
3734,0.0009094616657027059
3735,0.0009094019756408229
3736,0.0009093422678693617
3737,0.0009092825423909048
3738,0.0009092227992080362
3739,0.00090916303832334
3740,0.0009091032597394012
3741,0.0009090434634588058
3742,0.0009089836494841403
3743,0.0009089238178179924
3744,0.0009088639684629498
3745,0.0009088041014216017
3746,0.0009087442166965378
3747,0.0009086843142903483
3748,0.0009086243942056247
3749,0.0009085644564449587
3750,0.0009085045010109432
3751,0.0009084445279061717
3752,0.0009083845371332384
3753,0.0009083245286947386
3754,0.0009082645025932677
3755,0.0009082044588314223
3756,0.0009081443974118
3757,0.0009080843183369988
3758,0.0009080242216096174
3759,0.0009079641072322556
3760,0.0009079039752075135
3761,0.0009078438255379928
3762,0.0009077836582262948
3763,0.0009077234732750224
3764,0.0009076632706867792
3765,0.0009076030504641691
3766,0.0009075428126097971
3767,0.000907482557126269
3768,0.0009074222840161914
3769,0.0009073619932821715
3770,0.0009073016849268172
3771,0.0009072413589527374
3772,0.0009071810153625415
3773,0.0009071206541588398
3774,0.0009070602753442434
3775,0.0009069998789213643
3776,0.0009069394648928146
3777,0.0009068790332612082
3778,0.0009068185840291587
3779,0.0009067581171992813
3780,0.0009066976327741916
3781,0.000906637130756506
3782,0.0009065766111488414
3783,0.0009065160739538158
3784,0.0009064555191740482
3785,0.0009063949468121576
3786,0.0009063343568707643
3787,0.0009062737493524895
3788,0.0009062131242599547
3789,0.0009061524815957823
3790,0.0009060918213625956
3791,0.0009060311435630186
3792,0.0009059704481996762
3793,0.0009059097352751937
3794,0.0009058490047921975
3795,0.0009057882567533144
3796,0.0009057274911611725
3797,0.0009056667080184003
3798,0.0009056059073276269
3799,0.0009055450890914825
3800,0.000905484253312598
3801,0.0009054233999936048
3802,0.0009053625291371353
3803,0.0009053016407458228
3804,0.0009052407348223009
3805,0.0009051798113692043
3806,0.0009051188703891685
3807,0.0009050579118848295
3808,0.0009049969358588243
3809,0.0009049359423137904
3810,0.0009048749312523663
3811,0.0009048139026771911
3812,0.0009047528565909049
3813,0.0009046917929961482
3814,0.0009046307118955626
3815,0.00090456961329179
3816,0.0009045084971874737
3817,0.0009044473635852572
3818,0.000904386212487785
3819,0.0009043250438977026
3820,0.0009042638578176557
3821,0.0009042026542502908
3822,0.0009041414331982559
3823,0.000904080194664199
3824,0.0009040189386507691
3825,0.0009039576651606159
3826,0.0009038963741963902
3827,0.0009038350657607428
3828,0.0009037737398563262
3829,0.0009037123964857931
3830,0.0009036510356517968
3831,0.0009035896573569918
3832,0.000903528261604033
3833,0.0009034668483955765
3834,0.0009034054177342785
3835,0.0009033439696227966
3836,0.0009032825040637887
3837,0.0009032210210599135
3838,0.000903159520613831
3839,0.0009030980027282012
3840,0.0009030364674056853
3841,0.0009029749146489452
3842,0.0009029133444606435
3843,0.0009028517568434433
3844,0.0009027901518000089
3845,0.0009027285293330052
3846,0.0009026668894450978
3847,0.000902605232138953
3848,0.000902543557417238
3849,0.0009024818652826207
3850,0.0009024201557377696
3851,0.0009023584287853541
3852,0.0009022966844280444
3853,0.0009022349226685115
3854,0.0009021731435094267
3855,0.0009021113469534627
3856,0.0009020495330032926
3857,0.0009019877016615902
3858,0.0009019258529310301
3859,0.000901863986814288
3860,0.0009018021033140397
3861,0.0009017402024329623
3862,0.0009016782841737334
3863,0.0009016163485390315
3864,0.0009015543955315355
3865,0.0009014924251539256
3866,0.0009014304374088824
3867,0.0009013684322990872
3868,0.0009013064098272223
3869,0.0009012443699959704
3870,0.0009011823128080156
3871,0.0009011202382660419
3872,0.0009010581463727346
3873,0.0009009960371307797
3874,0.0009009339105428638
3875,0.0009008717666116743
3876,0.0009008096053398995
3877,0.0009007474267302282
3878,0.0009006852307853501
3879,0.0009006230175079555
3880,0.0009005607869007359
3881,0.0009004985389663829
3882,0.0009004362737075892
3883,0.0009003739911270484
3884,0.0009003116912274545
3885,0.0009002493740115025
3886,0.000900187039481888
3887,0.0009001246876413077
3888,0.0009000623184924584
3889,0.0008999999320380382
3890,0.0008999375282807458
3891,0.0008998751072232802
3892,0.0008998126688683423
3893,0.0008997502132186324
3894,0.0008996877402768523
3895,0.0008996252500457046
3896,0.0008995627425278921
3897,0.000899500217726119
3898,0.00089943767564309
3899,0.0008993751162815101
3900,0.0008993125396440859
3901,0.0008992499457335239
3902,0.0008991873345525321
3903,0.0008991247061038186
3904,0.0008990620603900925
3905,0.000898999397414064
3906,0.0008989367171784435
3907,0.0008988740196859424
3908,0.0008988113049392727
3909,0.0008987485729411475
3910,0.0008986858236942803
3911,0.0008986230572013855
3912,0.0008985602734651781
3913,0.0008984974724883739
3914,0.0008984346542736896
3915,0.0008983718188238427
3916,0.0008983089661415511
3917,0.0008982460962295336
3918,0.0008981832090905097
3919,0.0008981203047271999
3920,0.0008980573831423252
3921,0.0008979944443386074
3922,0.0008979314883187692
3923,0.0008978685150855337
3924,0.0008978055246416252
3925,0.000897742516989768
3926,0.0008976794921326881
3927,0.0008976164500731117
3928,0.0008975533908137656
3929,0.0008974903143573778
3930,0.0008974272207066767
3931,0.0008973641098643916
3932,0.0008973009818332524
3933,0.0008972378366159899
3934,0.0008971746742153357
3935,0.0008971114946340219
3936,0.0008970482978747814
3937,0.0008969850839403482
3938,0.0008969218528334564
3939,0.0008968586045568414
3940,0.000896795339113239
3941,0.0008967320565053862
3942,0.0008966687567360202
3943,0.0008966054398078791
3944,0.000896542105723702
3945,0.0008964787544862284
3946,0.0008964153860981987
3947,0.0008963520005623542
3948,0.0008962885978814367
3949,0.0008962251780581887
3950,0.0008961617410953537
3951,0.0008960982869956757
3952,0.0008960348157618997
3953,0.0008959713273967712
3954,0.0008959078219030366
3955,0.0008958442992834428
3956,0.0008957807595407377
3957,0.0008957172026776697
3958,0.0008956536286969885
3959,0.0008955900376014436
3960,0.0008955264293937864
3961,0.0008954628040767678
3962,0.0008953991616531405
3963,0.0008953355021256572
3964,0.0008952718254970717
3965,0.0008952081317701386
3966,0.000895144420947613
3967,0.0008950806930322509
3968,0.0008950169480268089
3969,0.0008949531859340445
3970,0.0008948894067567158
3971,0.000894825610497582
3972,0.0008947617971594022
3973,0.0008946979667449373
3974,0.0008946341192569482
3975,0.0008945702546981969
3976,0.0008945063730714458
3977,0.0008944424743794581
3978,0.0008943785586249984
3979,0.0008943146258108312
3980,0.000894250675939722
3981,0.0008941867090144373
3982,0.0008941227250377437
3983,0.0008940587240124095
3984,0.000893994705941203
3985,0.0008939306708268933
3986,0.0008938666186722505
3987,0.0008938025494800453
3988,0.0008937384632530492
3989,0.0008936743599940345
3990,0.0008936102397057738
3991,0.0008935461023910409
3992,0.0008934819480526103
3993,0.0008934177766932571
3994,0.0008933535883157571
3995,0.000893289382922887
3996,0.000893225160517424
3997,0.0008931609211021464
3998,0.0008930966646798329
3999,0.000893032391253263
4000,0.000892968100825217
4001,0.000892903793398476
4002,0.0008928394689758219
4003,0.0008927751275600369
4004,0.0008927107691539042
4005,0.000892646393760208
4006,0.000892582001381733
4007,0.0008925175920212645
4008,0.0008924531656815886
4009,0.0008923887223654923
4010,0.0008923242620757633
4011,0.00089225978481519
4012,0.0008921952905865614
4013,0.0008921307793926673
4014,0.0008920662512362982
4015,0.0008920017061202457
4016,0.0008919371440473017
4017,0.0008918725650202589
4018,0.0008918079690419109
4019,0.0008917433561150519
4020,0.0008916787262424768
4021,0.0008916140794269816
4022,0.0008915494156713623
4023,0.0008914847349784163
4024,0.0008914200373509415
4025,0.0008913553227917366
4026,0.0008912905913036009
4027,0.0008912258428893345
4028,0.0008911610775517383
4029,0.0008910962952936136
4030,0.0008910314961177632
4031,0.0008909666800269898
4032,0.0008909018470240971
4033,0.0008908369971118895
4034,0.0008907721302931726
4035,0.0008907072465707522
4036,0.000890642345947435
4037,0.0008905774284260283
4038,0.0008905124940093403
4039,0.0008904475427001799
4040,0.0008903825745013569
4041,0.0008903175894156811
4042,0.0008902525874459643
4043,0.0008901875685950178
4044,0.0008901225328656543
4045,0.0008900574802606869
4046,0.0008899924107829298
4047,0.0008899273244351978
4048,0.000889862221220306
4049,0.0008897971011410708
4050,0.0008897319642003093
4051,0.0008896668104008387
4052,0.0008896016397454776
4053,0.0008895364522370451
4054,0.0008894712478783611
4055,0.0008894060266722461
4056,0.0008893407886215215
4057,0.000889275533729009
4058,0.0008892102619975315
4059,0.0008891449734299127
4060,0.0008890796680289765
4061,0.000889014345797548
4062,0.0008889490067384527
4063,0.000888883650854517
4064,0.0008888182781485681
4065,0.000888752888623434
4066,0.000888687482281943
4067,0.0008886220591269244
4068,0.0008885566191612084
4069,0.0008884911623876256
4070,0.0008884256888090075
4071,0.0008883601984281864
4072,0.0008882946912479952
4073,0.0008882291672712674
4074,0.0008881636265008376
4075,0.0008880980689395409
4076,0.0008880324945902128
4077,0.0008879669034556903
4078,0.0008879012955388104
4079,0.0008878356708424114
4080,0.0008877700293693316
4081,0.0008877043711224108
4082,0.0008876386961044891
4083,0.0008875730043184075
4084,0.0008875072957670074
4085,0.0008874415704531316
4086,0.0008873758283796227
4087,0.0008873100695493248
4088,0.0008872442939650825
4089,0.0008871785016297408
4090,0.0008871126925461459
4091,0.0008870468667171445
4092,0.0008869810241455839
4093,0.0008869151648343125
4094,0.000886849288786179
4095,0.000886783396004033
4096,0.000886717486490725
4097,0.0008866515602491059
4098,0.0008865856172820274
4099,0.0008865196575923425
4100,0.0008864536811829039
4101,0.0008863876880565656
4102,0.0008863216782161825
4103,0.00088625565166461
4104,0.0008861896084047041
4105,0.0008861235484393218
4106,0.0008860574717713204
4107,0.0008859913784035584
4108,0.0008859252683388948
4109,0.0008858591415801891
4110,0.0008857929981303021
4111,0.0008857268379920948
4112,0.0008856606611684292
4113,0.0008855944676621676
4114,0.0008855282574761739
4115,0.0008854620306133117
4116,0.000885395787076446
4117,0.0008853295268684422
4118,0.0008852632499921668
4119,0.0008851969564504864
4120,0.0008851306462462688
4121,0.0008850643193823824
4122,0.0008849979758616964
4123,0.0008849316156870806
4124,0.0008848652388614054
4125,0.0008847988453875422
4126,0.000884732435268363
4127,0.0008846660085067404
4128,0.0008845995651055481
4129,0.0008845331050676599
4130,0.000884466628395951
4131,0.0008844001350932968
4132,0.0008843336251625738
4133,0.0008842670986066587
4134,0.0008842005554284296
4135,0.0008841339956307647
4136,0.0008840674192165434
4137,0.0008840008261886454
4138,0.0008839342165499515
4139,0.0008838675903033431
4140,0.0008838009474517022
4141,0.0008837342879979114
4142,0.0008836676119448544
4143,0.0008836009192954153
4144,0.0008835342100524792
4145,0.0008834674842189314
4146,0.0008834007417976588
4147,0.000883333982791548
4148,0.0008832672072034872
4149,0.0008832004150363647
4150,0.0008831336062930697
4151,0.0008830667809764923
4152,0.0008829999390895231
4153,0.0008829330806350535
4154,0.0008828662056159758
4155,0.0008827993140351824
4156,0.0008827324058955672
4157,0.0008826654812000243
4158,0.0008825985399514486
4159,0.000882531582152736
4160,0.0008824646078067831
4161,0.0008823976169164864
4162,0.0008823306094847441
4163,0.0008822635855144548
4164,0.0008821965450085176
4165,0.0008821294879698327
4166,0.0008820624144013007
4167,0.000881995324305823
4168,0.0008819282176863015
4169,0.0008818610945456395
4170,0.0008817939548867402
4171,0.0008817267987125079
4172,0.0008816596260258479
4173,0.0008815924368296656
4174,0.0008815252311268675
4175,0.0008814580089203608
4176,0.0008813907702130531
4177,0.0008813235150078531
4178,0.0008812562433076703
4179,0.0008811889551154144
4180,0.0008811216504339963
4181,0.0008810543292663271
4182,0.0008809869916153192
4183,0.0008809196374838855
4184,0.0008808522668749391
4185,0.0008807848797913948
4186,0.0008807174762361673
4187,0.0008806500562121724
4188,0.0008805826197223264
4189,0.0008805151667695463
4190,0.0008804476973567502
4191,0.0008803802114868564
4192,0.0008803127091627843
4193,0.0008802451903874539
4194,0.0008801776551637857
4195,0.0008801101034947013
4196,0.0008800425353831226
4197,0.0008799749508319726
4198,0.0008799073498441745
4199,0.0008798397324226528
4200,0.0008797720985703324
4201,0.0008797044482901389
4202,0.0008796367815849986
4203,0.0008795690984578386
4204,0.0008795013989115869
4205,0.0008794336829491717
4206,0.0008793659505735224
4207,0.0008792982017875688
4208,0.0008792304365942416
4209,0.000879162654996472
4210,0.0008790948569971921
4211,0.0008790270425993348
4212,0.0008789592118058334
4213,0.0008788913646196222
4214,0.0008788235010436359
4215,0.0008787556210808101
4216,0.0008786877247340812
4217,0.0008786198120063861
4218,0.0008785518829006629
4219,0.0008784839374198494
4220,0.0008784159755668852
4221,0.00087834799734471
4222,0.0008782800027562642
4223,0.0008782119918044893
4224,0.000878143964492327
4225,0.0008780759208227202
4226,0.0008780078607986123
4227,0.0008779397844229471
4228,0.0008778716916986697
4229,0.0008778035826287253
4230,0.0008777354572160605
4231,0.0008776673154636219
4232,0.0008775991573743571
4233,0.0008775309829512148
4234,0.0008774627921971437
4235,0.0008773945851150934
4236,0.0008773263617080148
4237,0.0008772581219788587
4238,0.000877189865930577
4239,0.0008771215935661224
4240,0.0008770533048884482
4241,0.0008769849999005081
4242,0.0008769166786052571
4243,0.0008768483410056504
4244,0.0008767799871046443
4245,0.0008767116169051952
4246,0.0008766432304102609
4247,0.0008765748276227997
4248,0.0008765064085457702
4249,0.0008764379731821324
4250,0.0008763695215348461
4251,0.0008763010536068729
4252,0.0008762325694011741
4253,0.0008761640689207124
4254,0.0008760955521684507
4255,0.000876027019147353
4256,0.0008759584698603839
4257,0.0008758899043105086
4258,0.0008758213225006928
4259,0.0008757527244339036
4260,0.0008756841101131081
4261,0.0008756154795412743
4262,0.0008755468327213712
4263,0.0008754781696563679
4264,0.0008754094903492351
4265,0.0008753407948029432
4266,0.000875272083020464
4267,0.0008752033550047698
4268,0.0008751346107588333
4269,0.0008750658502856285
4270,0.0008749970735881298
4271,0.0008749282806693121
4272,0.0008748594715321512
4273,0.0008747906461796237
4274,0.0008747218046147067
4275,0.0008746529468403781
4276,0.0008745840728596166
4277,0.0008745151826754015
4278,0.0008744462762907126
4279,0.0008743773537085306
4280,0.0008743084149318372
4281,0.0008742394599636141
4282,0.0008741704888068445
4283,0.0008741015014645116
4284,0.0008740324979395997
4285,0.0008739634782350938
4286,0.0008738944423539794
4287,0.0008738253902992425
4288,0.0008737563220738707
4289,0.0008736872376808513
4290,0.0008736181371231727
4291,0.0008735490204038242
4292,0.0008734798875257954
4293,0.000873410738492077
4294,0.00087334157330566
4295,0.0008732723919695363
4296,0.0008732031944866985
4297,0.00087313398086014
4298,0.0008730647510928547
4299,0.0008729955051878373
4300,0.0008729262431480833
4301,0.0008728569649765885
4302,0.00087278767067635
4303,0.000872718360250365
4304,0.000872649033701632
4305,0.0008725796910331494
4306,0.0008725103322479171
4307,0.0008724409573489354
4308,0.0008723715663392051
4309,0.000872302159221728
4310,0.0008722327359995064
4311,0.0008721632966755433
4312,0.0008720938412528426
4313,0.0008720243697344083
4314,0.0008719548821232462
4315,0.0008718853784223617
4316,0.0008718158586347613
4317,0.0008717463227634525
4318,0.0008716767708114433
4319,0.0008716072027817419
4320,0.000871537618677358
4321,0.0008714680185013013
4322,0.0008713984022565828
4323,0.0008713287699462137
4324,0.0008712591215732062
4325,0.000871189457140573
4326,0.0008711197766513277
4327,0.0008710500801084844
4328,0.000870980367515058
4329,0.000870910638874064
4330,0.0008708408941885189
4331,0.0008707711334614394
4332,0.0008707013566958434
4333,0.0008706315638947491
4334,0.0008705617550611753
4335,0.0008704919301981421
4336,0.0008704220893086699
4337,0.0008703522323957795
4338,0.0008702823594624931
4339,0.000870212470511833
4340,0.0008701425655468224
4341,0.0008700726445704854
4342,0.0008700027075858463
4343,0.0008699327545959306
4344,0.000869862785603764
4345,0.0008697928006123735
4346,0.0008697227996247861
4347,0.0008696527826440302
4348,0.0008695827496731343
4349,0.0008695127007151278
4350,0.000869442635773041
4351,0.0008693725548499046
4352,0.0008693024579487502
4353,0.0008692323450726099
4354,0.0008691622162245165
4355,0.0008690920714075038
4356,0.000869021910624606
4357,0.0008689517338788579
4358,0.0008688815411732954
4359,0.0008688113325109546
4360,0.0008687411078948726
4361,0.0008686708673280872
4362,0.0008686006108136368
4363,0.0008685303383545604
4364,0.0008684600499538979
4365,0.0008683897456146897
4366,0.0008683194253399769
4367,0.0008682490891328017
4368,0.0008681787369962062
4369,0.0008681083689332338
4370,0.0008680379849469287
4371,0.0008679675850403351
4372,0.0008678971692164985
4373,0.0008678267374784647
4374,0.0008677562898292808
4375,0.0008676858262719937
4376,0.0008676153468096519
4377,0.0008675448514453038
4378,0.0008674743401819989
4379,0.0008674038130227874
4380,0.0008673332699707201
4381,0.0008672627110288485
4382,0.0008671921362002246
4383,0.0008671215454879016
4384,0.0008670509388949326
4385,0.0008669803164243723
4386,0.0008669096780792754
4387,0.0008668390238626975
4388,0.0008667683537776951
4389,0.000866697667827325
4390,0.0008666269660146449
4391,0.0008665562483427131
4392,0.0008664855148145887
4393,0.0008664147654333317
4394,0.0008663440002020021
4395,0.0008662732191236613
4396,0.0008662024222013709
4397,0.0008661316094381935
4398,0.0008660607808371922
4399,0.0008659899364014308
4400,0.0008659190761339741
4401,0.0008658482000378869
4402,0.0008657773081162353
4403,0.000865706400372086
4404,0.0008656354768085062
4405,0.0008655645374285637
4406,0.0008654935822353274
4407,0.0008654226112318664
4408,0.0008653516244212507
4409,0.0008652806218065512
4410,0.0008652096033908391
4411,0.0008651385691771865
4412,0.0008650675191686661
4413,0.0008649964533683515
4414,0.0008649253717793166
4415,0.0008648542744046362
4416,0.000864783161247386
4417,0.0008647120323106419
4418,0.0008646408875974808
4419,0.0008645697271109804
