update,lr
1146,0.0009080824088748019
1147,0.0009088748019017433
1148,0.0009096671949286847
1149,0.000910459587955626
1150,0.0009112519809825674
1151,0.0009120443740095087
1152,0.0009128367670364502
1153,0.0009136291600633915
1154,0.0009144215530903328
1155,0.0009152139461172742
1156,0.0009160063391442154
1157,0.000916798732171157
1158,0.0009175911251980982
1159,0.0009183835182250396
1160,0.0009191759112519809
1161,0.0009199683042789224
1162,0.0009207606973058637
1163,0.0009215530903328051
1164,0.0009223454833597464
1165,0.0009231378763866878
1166,0.0009239302694136292
1167,0.0009247226624405706
1168,0.0009255150554675119
1169,0.0009263074484944533
1170,0.0009270998415213946
1171,0.0009278922345483361
1172,0.0009286846275752774
1173,0.0009294770206022188
1174,0.0009302694136291601
1175,0.0009310618066561014
1176,0.0009318541996830429
1177,0.0009326465927099841
1178,0.0009334389857369255
1179,0.0009342313787638668
1180,0.0009350237717908082
1181,0.0009358161648177496
1182,0.000936608557844691
1183,0.0009374009508716323
1184,0.0009381933438985737
1185,0.000938985736925515
1186,0.0009397781299524565
1187,0.0009405705229793978
1188,0.0009413629160063392
1189,0.0009421553090332805
1190,0.0009429477020602219
1191,0.0009437400950871633
1192,0.0009445324881141047
1193,0.000945324881141046
1194,0.0009461172741679874
1195,0.0009469096671949287
1196,0.0009477020602218702
1197,0.0009484944532488115
1198,0.0009492868462757527
1199,0.0009500792393026941
1200,0.0009508716323296354
1201,0.0009516640253565769
1202,0.0009524564183835182
1203,0.0009532488114104596
1204,0.0009540412044374009
1205,0.0009548335974643423
1206,0.0009556259904912837
1207,0.0009564183835182251
1208,0.0009572107765451664
1209,0.0009580031695721078
1210,0.0009587955625990491
1211,0.0009595879556259906
1212,0.0009603803486529319
1213,0.0009611727416798733
1214,0.0009619651347068146
1215,0.000962757527733756
1216,0.0009635499207606974
1217,0.0009643423137876388
1218,0.00096513470681458
1219,0.0009659270998415213
1220,0.0009667194928684627
1221,0.0009675118858954041
1222,0.0009683042789223455
1223,0.0009690966719492868
1224,0.0009698890649762282
1225,0.0009706814580031695
1226,0.000971473851030111
1227,0.0009722662440570523
1228,0.0009730586370839937
1229,0.000973851030110935
1230,0.0009746434231378765
1231,0.0009754358161648178
1232,0.0009762282091917592
1233,0.0009770206022187006
1234,0.0009778129952456418
1235,0.0009786053882725834
1236,0.0009793977812995245
1237,0.000980190174326466
1238,0.0009809825673534073
1239,0.0009817749603803487
1240,0.0009825673534072901
1241,0.0009833597464342313
1242,0.0009841521394611727
1243,0.0009849445324881141
1244,0.0009857369255150555
1245,0.000986529318541997
1246,0.0009873217115689383
1247,0.0009881141045958795
1248,0.0009889064976228209
1249,0.0009896988906497623
1250,0.0009904912836767037
1251,0.000991283676703645
1252,0.0009920760697305865
1253,0.0009928684627575277
1254,0.000993660855784469
1255,0.0009944532488114105
1256,0.0009952456418383519
1257,0.0009960380348652932
1258,0.0009968304278922346
1259,0.0009976228209191758
1260,0.0009984152139461174
1261,0.0009992076069730586
1262,0.001
1263,0.0009999999957120307
1264,0.0009999999828481227
1265,0.0009999999614082762
1266,0.0009999999313924919
1267,0.0009999998928007698
1268,0.000999999845633111
1269,0.0009999997898895159
1270,0.000999999725569986
1271,0.000999999652674522
1272,0.000999999571203125
1273,0.000999999481155797
1274,0.000999999382532539
1275,0.0009999992753333526
1276,0.0009999991595582402
1277,0.0009999990352072036
1278,0.0009999989022802446
1279,0.000999998760777366
1280,0.0009999986106985696
1281,0.0009999984520438587
1282,0.0009999982848132355
1283,0.0009999981090067027
1284,0.000999997924624264
1285,0.0009999977316659222
1286,0.0009999975301316802
1287,0.0009999973200215421
1288,0.0009999971013355115
1289,0.0009999968740735915
1290,0.0009999966382357867
1291,0.0009999963938221005
1292,0.0009999961408325374
1293,0.0009999958792671023
1294,0.000999995609125799
1295,0.000999995330408632
1296,0.0009999950431156066
1297,0.0009999947472467273
1298,0.0009999944428019996
1299,0.0009999941297814284
1300,0.0009999938081850194
1301,0.0009999934780127776
1302,0.000999993139264709
1303,0.0009999927919408195
1304,0.0009999924360411148
1305,0.000999992071565601
1306,0.0009999916985142848
1307,0.0009999913168871719
1308,0.0009999909266842695
1309,0.000999990527905584
1310,0.0009999901205511221
1311,0.000999989704620891
1312,0.0009999892801148978
1313,0.0009999888470331498
1314,0.000999988405375654
1315,0.0009999879551424189
1316,0.0009999874963334515
1317,0.0009999870289487598
1318,0.0009999865529883517
1319,0.0009999860684522357
1320,0.00099998557534042
1321,0.0009999850736529129
1322,0.000999984563389723
1323,0.0009999840445508593
1324,0.0009999835171363306
1325,0.0009999829811461458
1326,0.0009999824365803144
1327,0.0009999818834388451
1328,0.0009999813217217482
1329,0.0009999807514290326
1330,0.0009999801725607087
1331,0.0009999795851167862
1332,0.0009999789890972751
1333,0.0009999783845021856
1334,0.0009999777713315281
1335,0.000999977149585313
1336,0.0009999765192635515
1337,0.0009999758803662538
1338,0.0009999752328934313
1339,0.0009999745768450945
1340,0.0009999739122212553
1341,0.0009999732390219248
1342,0.0009999725572471146
1343,0.0009999718668968363
1344,0.000999971167971102
1345,0.0009999704604699232
1346,0.0009999697443933127
1347,0.0009999690197412823
1348,0.0009999682865138445
1349,0.000999967544711012
1350,0.0009999667943327972
1351,0.0009999660353792136
1352,0.0009999652678502734
1353,0.0009999644917459906
1354,0.000999963707066378
1355,0.0009999629138114491
1356,0.0009999621119812178
1357,0.0009999613015756975
1358,0.0009999604825949022
1359,0.0009999596550388462
1360,0.0009999588189075431
1361,0.000999957974201008
1362,0.0009999571209192545
1363,0.0009999562590622983
1364,0.0009999553886301533
1365,0.0009999545096228348
1366,0.000999953622040358
1367,0.0009999527258827377
1368,0.0009999518211499898
1369,0.0009999509078421295
1370,0.0009999499859591724
1371,0.0009999490555011343
1372,0.0009999481164680313
1373,0.0009999471688598796
1374,0.0009999462126766953
1375,0.000999945247918495
1376,0.0009999442745852948
1377,0.000999943292677112
1378,0.000999942302193963
1379,0.0009999413031358648
1380,0.0009999402955028348
1381,0.00099993927929489
1382,0.000999938254512048
1383,0.0009999372211543264
1384,0.0009999361792217428
1385,0.0009999351287143152
1386,0.0009999340696320613
1387,0.0009999330019749997
1388,0.0009999319257431487
1389,0.0009999308409365264
1390,0.0009999297475551516
1391,0.0009999286455990432
1392,0.0009999275350682198
1393,0.0009999264159627004
1394,0.0009999252882825047
1395,0.0009999241520276517
1396,0.000999923007198161
1397,0.0009999218537940517
1398,0.0009999206918153444
1399,0.0009999195212620586
1400,0.0009999183421342147
1401,0.0009999171544318322
1402,0.0009999159581549322
1403,0.0009999147533035352
1404,0.0009999135398776613
1405,0.0009999123178773316
1406,0.0009999110873025671
1407,0.000999909848153389
1408,0.0009999086004298186
1409,0.000999907344131877
1410,0.000999906079259586
1411,0.0009999048058129672
1412,0.0009999035237920424
1413,0.0009999022331968336
1414,0.000999900934027363
1415,0.0009998996262836528
1416,0.0009998983099657255
1417,0.0009998969850736038
1418,0.0009998956516073102
1419,0.0009998943095668675
1420,0.0009998929589522991
1421,0.0009998915997636278
1422,0.000999890232000877
1423,0.0009998888556640704
1424,0.0009998874707532314
1425,0.0009998860772683837
1426,0.0009998846752095514
1427,0.000999883264576758
1428,0.0009998818453700287
1429,0.000999880417589387
1430,0.0009998789812348575
1431,0.000999877536306465
1432,0.0009998760828042346
1433,0.0009998746207281906
1434,0.0009998731500783585
1435,0.0009998716708547633
1436,0.0009998701830574307
1437,0.0009998686866863858
1438,0.0009998671817416545
1439,0.0009998656682232625
1440,0.0009998641461312358
1441,0.0009998626154656008
1442,0.0009998610762263832
1443,0.0009998595284136098
1444,0.000999857972027307
1445,0.0009998564070675016
1446,0.0009998548335342203
1447,0.0009998532514274904
1448,0.0009998516607473385
1449,0.0009998500614937923
1450,0.000999848453666879
1451,0.0009998468372666265
1452,0.0009998452122930621
1453,0.000999843578746214
1454,0.00099984193662611
1455,0.0009998402859327786
1456,0.0009998386266662476
1457,0.000999836958826546
1458,0.000999835282413702
1459,0.0009998335974277445
1460,0.0009998319038687024
1461,0.0009998302017366048
1462,0.000999828491031481
1463,0.00099982677175336
1464,0.0009998250439022713
1465,0.000999823307478245
1466,0.0009998215624813106
1467,0.0009998198089114978
1468,0.000999818046768837
1469,0.0009998162760533585
1470,0.0009998144967650923
1471,0.0009998127089040692
1472,0.0009998109124703196
1473,0.0009998091074638748
1474,0.0009998072938847652
1475,0.0009998054717330223
1476,0.0009998036410086772
1477,0.0009998018017117612
1478,0.0009997999538423061
1479,0.0009997980974003433
1480,0.0009997962323859049
1481,0.0009997943587990229
1482,0.000999792476639729
1483,0.000999790585908056
1484,0.0009997886866040361
1485,0.000999786778727702
1486,0.0009997848622790861
1487,0.0009997829372582216
1488,0.0009997810036651415
1489,0.0009997790614998789
1490,0.0009997771107624672
1491,0.0009997751514529394
1492,0.0009997731835713298
1493,0.0009997712071176717
1494,0.000999769222091999
1495,0.000999767228494346
1496,0.0009997652263247468
1497,0.0009997632155832354
1498,0.0009997611962698468
1499,0.0009997591683846155
1500,0.000999757131927576
1501,0.0009997550868987635
1502,0.0009997530332982133
1503,0.00099975097112596
1504,0.0009997489003820393
1505,0.0009997468210664866
1506,0.000999744733179338
1507,0.0009997426367206288
1508,0.0009997405316903953
1509,0.0009997384180886733
1510,0.0009997362959154993
1511,0.0009997341651709095
1512,0.0009997320258549407
1513,0.0009997298779676294
1514,0.0009997277215090124
1515,0.0009997255564791268
1516,0.0009997233828780098
1517,0.0009997212007056984
1518,0.0009997190099622305
1519,0.0009997168106476433
1520,0.0009997146027619743
1521,0.0009997123863052621
1522,0.000999710161277544
1523,0.0009997079276788587
1524,0.000999705685509244
1525,0.000999703434768739
1526,0.0009997011754573817
1527,0.0009996989075752112
1528,0.0009996966311222662
1529,0.0009996943460985857
1530,0.0009996920525042093
1531,0.000999689750339176
1532,0.0009996874396035252
1533,0.0009996851202972968
1534,0.0009996827924205305
1535,0.000999680455973266
1536,0.0009996781109555437
1537,0.0009996757573674036
1538,0.0009996733952088864
1539,0.0009996710244800323
1540,0.0009996686451808818
1541,0.0009996662573114761
1542,0.000999663860871856
1543,0.0009996614558620625
1544,0.0009996590422821372
1545,0.000999656620132121
1546,0.0009996541894120557
1547,0.000999651750121983
1548,0.0009996493022619449
1549,0.000999646845831983
1550,0.0009996443808321397
1551,0.0009996419072624573
1552,0.0009996394251229784
1553,0.0009996369344137449
1554,0.0009996344351348
1555,0.0009996319272861866
1556,0.0009996294108679479
1557,0.0009996268858801262
1558,0.0009996243523227658
1559,0.0009996218101959097
1560,0.0009996192594996015
1561,0.000999616700233885
1562,0.0009996141323988042
1563,0.0009996115559944027
1564,0.0009996089710207256
1565,0.000999606377477816
1566,0.0009996037753657195
1567,0.0009996011646844802
1568,0.000999598545434143
1569,0.0009995959176147527
1570,0.0009995932812263545
1571,0.0009995906362689935
1572,0.0009995879827427152
1573,0.000999585320647565
1574,0.0009995826499835888
1575,0.000999579970750832
1576,0.0009995772829493408
1577,0.0009995745865791614
1578,0.0009995718816403398
1579,0.0009995691681329226
1580,0.0009995664460569563
1581,0.0009995637154124875
1582,0.000999560976199563
1583,0.0009995582284182299
1584,0.0009995554720685354
1585,0.0009995527071505266
1586,0.0009995499336642511
1587,0.0009995471516097564
1588,0.0009995443609870898
1589,0.0009995415617962999
1590,0.0009995387540374344
1591,0.0009995359377105413
1592,0.0009995331128156688
1593,0.000999530279352866
1594,0.0009995274373221807
1595,0.0009995245867236624
1596,0.0009995217275573594
1597,0.0009995188598233209
1598,0.0009995159835215963
1599,0.0009995130986522347
1600,0.0009995102052152856
1601,0.0009995073032107989
1602,0.0009995043926388238
1603,0.000999501473499411
1604,0.0009994985457926098
1605,0.000999495609518471
1606,0.0009994926646770446
1607,0.0009994897112683813
1608,0.0009994867492925316
1609,0.0009994837787495466
1610,0.0009994807996394769
1611,0.0009994778119623738
1612,0.0009994748157182883
1613,0.0009994718109072721
1614,0.0009994687975293768
1615,0.0009994657755846537
1616,0.0009994627450731549
1617,0.0009994597059949325
1618,0.0009994566583500382
1619,0.0009994536021385246
1620,0.000999450537360444
1621,0.000999447464015849
1622,0.0009994443821047922
1623,0.0009994412916273267
1624,0.0009994381925835054
1625,0.0009994350849733815
1626,0.0009994319687970082
1627,0.000999428844054439
1628,0.0009994257107457274
1629,0.0009994225688709274
1630,0.0009994194184300925
1631,0.000999416259423277
1632,0.000999413091850535
1633,0.000999409915711921
1634,0.0009994067310074893
1635,0.0009994035377372946
1636,0.0009994003359013915
1637,0.000999397125499835
1638,0.0009993939065326804
1639,0.0009993906789999827
1640,0.000999387442901797
1641,0.0009993841982381794
1642,0.0009993809450091853
1643,0.0009993776832148702
1644,0.0009993744128552905
1645,0.000999371133930502
1646,0.000999367846440561
1647,0.0009993645503855238
1648,0.0009993612457654473
1649,0.0009993579325803877
1650,0.0009993546108304021
1651,0.0009993512805155475
1652,0.0009993479416358809
1653,0.0009993445941914596
1654,0.000999341238182341
1655,0.0009993378736085827
1656,0.0009993345004702422
1657,0.0009993311187673779
1658,0.0009993277285000473
1659,0.0009993243296683087
1660,0.0009993209222722206
1661,0.000999317506311841
1662,0.0009993140817872287
1663,0.0009993106486984426
1664,0.0009993072070455414
1665,0.0009993037568285842
1666,0.0009993002980476303
1667,0.0009992968307027386
1668,0.000999293354793969
1669,0.0009992898703213811
1670,0.0009992863772850344
1671,0.000999282875684989
1672,0.000999279365521305
1673,0.0009992758467940424
1674,0.0009992723195032616
1675,0.0009992687836490233
1676,0.000999265239231388
1677,0.0009992616862504165
1678,0.00099925812470617
1679,0.0009992545545987087
1680,0.000999250975928095
1681,0.0009992473886943896
1682,0.0009992437928976544
1683,0.0009992401885379504
1684,0.0009992365756153402
1685,0.0009992329541298854
1686,0.0009992293240816482
1687,0.000999225685470691
1688,0.0009992220382970755
1689,0.0009992183825608652
1690,0.0009992147182621223
1691,0.0009992110454009099
1692,0.0009992073639772906
1693,0.0009992036739913277
1694,0.000999199975443085
1695,0.0009991962683326252
1696,0.000999192552660012
1697,0.0009991888284253097
1698,0.0009991850956285817
1699,0.0009991813542698919
1700,0.000999177604349305
1701,0.000999173845866885
1702,0.0009991700788226964
1703,0.0009991663032168036
1704,0.0009991625190492715
1705,0.000999158726320165
