update,lr
2249,0.0009904571261661736
2250,0.0009904415129527238
2251,0.0009904258871004895
2252,0.0009904102486098729
2253,0.0009903945974812777
2254,0.0009903789337151064
2255,0.000990363257311763
2256,0.0009903475682716517
2257,0.0009903318665951768
2258,0.0009903161522827426
2259,0.0009903004253347541
2260,0.000990284685751617
2261,0.0009902689335337365
2262,0.0009902531686815188
2263,0.0009902373911953699
2264,0.0009902216010756967
2265,0.000990205798322906
2266,0.0009901899829374047
2267,0.000990174154919601
2268,0.000990158314269902
2269,0.0009901424609887167
2270,0.0009901265950764532
2271,0.0009901107165335207
2272,0.000990094825360328
2273,0.0009900789215572846
2274,0.0009900630051248008
2275,0.0009900470760632863
2276,0.0009900311343731519
2277,0.0009900151800548084
2278,0.0009899992131086669
2279,0.0009899832335351385
2280,0.0009899672413346357
2281,0.0009899512365075702
2282,0.0009899352190543545
2283,0.0009899191889754012
2284,0.0009899031462711236
2285,0.0009898870909419352
2286,0.0009898710229882498
2287,0.0009898549424104811
2288,0.0009898388492090438
2289,0.0009898227433843526
2290,0.0009898066249368223
2291,0.0009897904938668688
2292,0.0009897743501749072
2293,0.0009897581938613537
2294,0.000989742024926625
2295,0.0009897258433711376
2296,0.0009897096491953083
2297,0.0009896934423995545
2298,0.000989677222984294
2299,0.0009896609909499448
2300,0.0009896447462969251
2301,0.0009896284890256533
2302,0.0009896122191365487
2303,0.0009895959366300305
2304,0.0009895796415065182
2305,0.0009895633337664318
2306,0.0009895470134101917
2307,0.000989530680438218
2308,0.000989514334850932
2309,0.0009894979766487551
2310,0.0009894816058321084
2311,0.000989465222401414
2312,0.0009894488263570943
2313,0.0009894324176995713
2314,0.0009894159964292683
2315,0.0009893995625466087
2316,0.0009893831160520151
2317,0.0009893666569459124
2318,0.0009893501852287238
2319,0.0009893337009008745
2320,0.000989317203962789
2321,0.0009893006944148924
2322,0.0009892841722576103
2323,0.0009892676374913683
2324,0.0009892510901165928
2325,0.0009892345301337098
2326,0.0009892179575431465
2327,0.0009892013723453296
2328,0.0009891847745406865
2329,0.0009891681641296453
2330,0.000989151541112634
2331,0.0009891349054900805
2332,0.000989118257262414
2333,0.0009891015964300636
2334,0.000989084922993458
2335,0.0009890682369530276
2336,0.0009890515383092018
2337,0.0009890348270624114
2338,0.0009890181032130869
2339,0.0009890013667616592
2340,0.0009889846177085597
2341,0.0009889678560542202
2342,0.0009889510817990721
2343,0.000988934294943548
2344,0.0009889174954880807
2345,0.0009889006834331029
2346,0.000988883858779048
2347,0.000988867021526349
2348,0.0009888501716754407
2349,0.0009888333092267568
2350,0.0009888164341807317
2351,0.0009887995465378008
2352,0.0009887826462983988
2353,0.0009887657334629615
2354,0.0009887488080319248
2355,0.0009887318700057247
2356,0.0009887149193847978
2357,0.0009886979561695808
2358,0.000988680980360511
2359,0.0009886639919580254
2360,0.0009886469909625624
2361,0.00098862997737456
2362,0.0009886129511944566
2363,0.0009885959124226907
2364,0.0009885788610597018
2365,0.0009885617971059288
2366,0.000988544720561812
2367,0.0009885276314277912
2368,0.0009885105297043068
2369,0.0009884934153917997
2370,0.0009884762884907106
2371,0.000988459149001481
2372,0.0009884419969245527
2373,0.0009884248322603677
2374,0.000988407655009368
2375,0.0009883904651719969
2376,0.0009883732627486968
2377,0.0009883560477399113
2378,0.0009883388201460841
2379,0.0009883215799676589
2380,0.00098830432720508
2381,0.0009882870618587922
2382,0.0009882697839292405
2383,0.0009882524934168697
2384,0.000988235190322126
2385,0.0009882178746454548
2386,0.0009882005463873024
2387,0.0009881832055481158
2388,0.0009881658521283415
2389,0.0009881484861284265
2390,0.0009881311075488188
2391,0.000988113716389966
2392,0.000988096312652316
2393,0.000988078896336318
2394,0.0009880614674424202
2395,0.000988044025971072
2396,0.0009880265719227229
2397,0.0009880091052978225
2398,0.0009879916260968212
2399,0.000987974134320169
2400,0.0009879566299683174
2401,0.0009879391130417168
2402,0.0009879215835408189
2403,0.0009879040414660753
2404,0.0009878864868179385
2405,0.0009878689195968603
2406,0.0009878513398032937
2407,0.0009878337474376916
2408,0.0009878161425005076
2409,0.0009877985249921954
2410,0.0009877808949132084
2411,0.0009877632522640016
2412,0.0009877455970450295
2413,0.000987727929256747
2414,0.0009877102488996094
2415,0.0009876925559740724
2416,0.0009876748504805918
2417,0.000987657132419624
2418,0.0009876394017916256
2419,0.0009876216585970534
2420,0.0009876039028363648
2421,0.0009875861345100174
2422,0.000987568353618469
2423,0.0009875505601621777
2424,0.0009875327541416022
2425,0.0009875149355572013
2426,0.0009874971044094342
2427,0.0009874792606987604
2428,0.0009874614044256397
2429,0.0009874435355905324
2430,0.000987425654193899
2431,0.0009874077602362002
2432,0.0009873898537178971
2433,0.0009873719346394512
2434,0.0009873540030013242
2435,0.0009873360588039783
2436,0.000987318102047876
2437,0.0009873001327334798
2438,0.000987282150861253
2439,0.0009872641564316591
2440,0.0009872461494451615
2441,0.0009872281299022243
2442,0.000987210097803312
2443,0.0009871920531488894
2444,0.0009871739959394213
2445,0.000987155926175373
2446,0.0009871378438572104
2447,0.0009871197489853992
2448,0.000987101641560406
2449,0.0009870835215826969
2450,0.0009870653890527398
2451,0.000987047243971001
2452,0.0009870290863379487
2453,0.0009870109161540506
2454,0.0009869927334197751
2455,0.0009869745381355906
2456,0.000986956330301966
2457,0.0009869381099193708
2458,0.000986919876988274
2459,0.0009869016315091463
2460,0.000986883373482457
2461,0.0009868651029086772
2462,0.0009868468197882774
2463,0.000986828524121729
2464,0.0009868102159095035
2465,0.0009867918951520721
2466,0.0009867735618499078
2467,0.0009867552160034826
2468,0.0009867368576132695
2469,0.0009867184866797414
2470,0.0009867001032033715
2471,0.000986681707184634
2472,0.000986663298624003
2473,0.0009866448775219525
2474,0.0009866264438789572
2475,0.0009866079976954927
2476,0.0009865895389720338
2477,0.0009865710677090563
2478,0.0009865525839070364
2479,0.0009865340875664503
2480,0.0009865155786877747
2481,0.0009864970572714866
2482,0.0009864785233180632
2483,0.0009864599768279823
2484,0.0009864414178017216
2485,0.0009864228462397595
2486,0.0009864042621425745
2487,0.0009863856655106457
2488,0.0009863670563444523
2489,0.0009863484346444738
2490,0.00098632980041119
2491,0.0009863111536450814
2492,0.0009862924943466282
2493,0.0009862738225163113
2494,0.000986255138154612
2495,0.0009862364412620119
2496,0.0009862177318389926
2497,0.0009861990098860365
2498,0.0009861802754036256
2499,0.000986161528392243
2500,0.0009861427688523721
2501,0.0009861239967844959
2502,0.0009861052121890982
2503,0.0009860864150666635
2504,0.0009860676054176756
2505,0.0009860487832426196
2506,0.0009860299485419807
2507,0.0009860111013162438
2508,0.0009859922415658949
2509,0.00098597336929142
2510,0.0009859544844933053
2511,0.0009859355871720376
2512,0.000985916677328104
2513,0.0009858977549619917
2514,0.000985878820074188
2515,0.0009858598726651816
2516,0.00098584091273546
2517,0.0009858219402855122
2518,0.0009858029553158271
2519,0.0009857839578268938
2520,0.0009857649478192023
2521,0.0009857459252932419
2522,0.0009857268902495034
2523,0.0009857078426884767
2524,0.0009856887826106531
2525,0.0009856697100165237
2526,0.00098565062490658
2527,0.0009856315272813137
2528,0.000985612417141217
2529,0.0009855932944867827
2530,0.0009855741593185032
2531,0.0009855550116368717
2532,0.0009855358514423817
2533,0.0009855166787355268
2534,0.0009854974935168013
2535,0.0009854782957866997
2536,0.0009854590855457163
2537,0.0009854398627943467
2538,0.000985420627533086
2539,0.0009854013797624295
2540,0.0009853821194828738
2541,0.0009853628466949152
2542,0.0009853435613990501
2543,0.0009853242635957755
2544,0.000985304953285589
2545,0.0009852856304689878
2546,0.0009852662951464705
2547,0.0009852469473185345
2548,0.0009852275869856792
2549,0.000985208214148403
2550,0.0009851888288072053
2551,0.0009851694309625859
2552,0.0009851500206150441
2553,0.0009851305977650808
2554,0.0009851111624131963
2555,0.000985091714559891
2556,0.0009850722542056667
2557,0.0009850527813510246
2558,0.0009850332959964667
2559,0.0009850137981424947
2560,0.0009849942877896117
2561,0.00098497476493832
2562,0.0009849552295891227
2563,0.0009849356817425235
2564,0.000984916121399026
2565,0.0009848965485591346
2566,0.0009848769632233533
2567,0.0009848573653921868
2568,0.0009848377550661402
2569,0.000984818132245719
2570,0.000984798496931429
2571,0.0009847788491237758
2572,0.000984759188823266
2573,0.0009847395160304064
2574,0.0009847198307457038
2575,0.0009847001329696653
2576,0.0009846804227027985
2577,0.0009846606999456117
2578,0.0009846409646986133
2579,0.0009846212169623112
2580,0.0009846014567372148
2581,0.000984581684023833
2582,0.000984561898822676
2583,0.0009845421011342528
2584,0.0009845222909590742
2585,0.0009845024682976502
2586,0.0009844826331504924
2587,0.0009844627855181112
2588,0.0009844429254010185
2589,0.000984423052799726
2590,0.0009844031677147458
2591,0.0009843832701465903
2592,0.0009843633600957722
2593,0.000984343437562805
2594,0.0009843235025482015
2595,0.0009843035550524757
2596,0.0009842835950761419
2597,0.0009842636226197144
2598,0.0009842436376837074
2599,0.0009842236402686365
2600,0.0009842036303750168
2601,0.0009841836080033638
2602,0.0009841635731541937
2603,0.0009841435258280229
2604,0.0009841234660253678
2605,0.0009841033937467453
2606,0.000984083308992673
2607,0.000984063211763668
2608,0.000984043102060249
2609,0.0009840229798829332
2610,0.00098400284523224
2611,0.0009839826981086876
2612,0.0009839625385127959
2613,0.000983942366445084
2614,0.0009839221819060715
2615,0.000983901984896279
2616,0.0009838817754162271
2617,0.000983861553466436
2618,0.0009838413190474274
2619,0.0009838210721597224
2620,0.0009838008128038428
2621,0.000983780540980311
2622,0.000983760256689649
2623,0.0009837399599323796
2624,0.0009837196507090262
2625,0.0009836993290201117
2626,0.0009836789948661601
2627,0.0009836586482476954
2628,0.0009836382891652419
2629,0.0009836179176193243
2630,0.0009835975336104671
2631,0.0009835771371391965
2632,0.0009835567282060376
2633,0.0009835363068115162
2634,0.0009835158729561587
2635,0.0009834954266404918
2636,0.0009834749678650423
2637,0.0009834544966303375
2638,0.0009834340129369048
2639,0.0009834135167852724
2640,0.000983393008175968
2641,0.0009833724871095206
2642,0.0009833519535864589
2643,0.0009833314076073117
2644,0.0009833108491726088
2645,0.0009832902782828802
2646,0.0009832696949386554
2647,0.0009832490991404652
2648,0.0009832284908888405
2649,0.0009832078701843122
2650,0.0009831872370274118
2651,0.000983166591418671
2652,0.0009831459333586214
2653,0.000983125262847796
2654,0.0009831045798867272
2655,0.0009830838844759483
2656,0.000983063176615992
2657,0.0009830424563073924
2658,0.0009830217235506835
2659,0.0009830009783463993
2660,0.0009829802206950747
2661,0.0009829594505972445
2662,0.000982938668053444
2663,0.0009829178730642086
2664,0.0009828970656300742
2665,0.0009828762457515774
2666,0.0009828554134292543
2667,0.000982834568663642
2668,0.0009828137114552776
2669,0.0009827928418046986
2670,0.0009827719597124427
2671,0.0009827510651790482
2672,0.0009827301582050532
2673,0.000982709238790997
2674,0.0009826883069374186
2675,0.0009826673626448573
2676,0.0009826464059138527
2677,0.0009826254367449447
2678,0.0009826044551386743
2679,0.0009825834610955818
2680,0.0009825624546162084
2681,0.0009825414357010952
2682,0.000982520404350784
2683,0.0009824993605658167
2684,0.0009824783043467357
2685,0.0009824572356940836
2686,0.0009824361546084035
2687,0.0009824150610902383
2688,0.000982393955140132
2689,0.000982372836758628
2690,0.000982351705946271
2691,0.0009823305627036053
2692,0.000982309407031176
2693,0.0009822882389295279
2694,0.000982267058399207
2695,0.0009822458654407584
2696,0.000982224660054729
2697,0.000982203442241665
2698,0.0009821822120021132
2699,0.0009821609693366205
2700,0.0009821397142457345
2701,0.0009821184467300027
2702,0.000982097166789974
2703,0.0009820758744261957
2704,0.000982054569639217
2705,0.0009820332524295872
2706,0.0009820119227978554
2707,0.000981990580744571
2708,0.0009819692262702845
2709,0.0009819478593755457
2710,0.0009819264800609057
2711,0.0009819050883269152
2712,0.0009818836841741254
2713,0.000981862267603088
2714,0.000981840838614355
2715,0.0009818193972084784
2716,0.0009817979433860108
2717,0.0009817764771475053
2718,0.000981754998493515
2719,0.000981733507424593
2720,0.000981712003941294
2721,0.0009816904880441712
2722,0.0009816689597337796
2723,0.0009816474190106738
2724,0.0009816258658754094
2725,0.0009816043003285412
2726,0.0009815827223706248
2727,0.000981561132002217
2728,0.0009815395292238737
2729,0.0009815179140361518
2730,0.0009814962864396085
2731,0.0009814746464348006
2732,0.0009814529940222862
2733,0.0009814313292026231
2734,0.0009814096519763697
2735,0.0009813879623440846
2736,0.0009813662603063268
2737,0.0009813445458636554
2738,0.0009813228190166303
2739,0.000981301079765811
2740,0.000981279328111758
2741,0.0009812575640550318
2742,0.0009812357875961933
2743,0.0009812139987358034
2744,0.000981192197474424
2745,0.0009811703838126166
2746,0.0009811485577509438
2747,0.0009811267192899676
2748,0.000981104868430251
2749,0.0009810830051723567
2750,0.0009810611295168487
2751,0.0009810392414642906
2752,0.0009810173410152462
2753,0.0009809954281702802
2754,0.000980973502929957
2755,0.0009809515652948418
2756,0.0009809296152655
2757,0.000980907652842497
2758,0.000980885678026399
2759,0.0009808636908177721
2760,0.0009808416912171832
2761,0.000980819679225199
2762,0.000980797654842387
2763,0.0009807756180693144
2764,0.0009807535689065493
2765,0.00098073150735466
2766,0.0009807094334142149
2767,0.0009806873470857827
2768,0.000980665248369933
2769,0.000980643137267235
2770,0.0009806210137782586
2771,0.0009805988779035737
2772,0.000980576729643751
2773,0.000980554568999361
2774,0.0009805323959709753
2775,0.000980510210559165
2776,0.0009804880127645015
2777,0.0009804658025875574
2778,0.0009804435800289046
2779,0.0009804213450891161
2780,0.000980399097768765
2781,0.0009803768380684242
2782,0.0009803545659886675
2783,0.0009803322815300688
2784,0.0009803099846932026
2785,0.0009802876754786433
2786,0.000980265353886966
2787,0.000980243019918746
2788,0.0009802206735745583
2789,0.0009801983148549792
2790,0.0009801759437605849
2791,0.0009801535602919518
2792,0.0009801311644496568
2793,0.000980108756234277
2794,0.0009800863356463898
2795,0.000980063902686573
2796,0.000980041457355405
2797,0.0009800189996534638
2798,0.0009799965295813281
2799,0.0009799740471395776
2800,0.000979951552328791
2801,0.0009799290451495484
2802,0.0009799065256024296
2803,0.0009798839936880149
2804,0.0009798614494068852
2805,0.000979838892759621
2806,0.0009798163237468042
2807,0.0009797937423690162
2808,0.0009797711486268386
2809,0.000979748542520854
2810,0.0009797259240516447
2811,0.000979703293219794
2812,0.0009796806500258846
2813,0.0009796579944705004
2814,0.0009796353265542253
2815,0.0009796126462776429
2816,0.000979589953641338
2817,0.0009795672486458957
2818,0.0009795445312919006
2819,0.0009795218015799386
2820,0.000979499059510595
2821,0.0009794763050844564
2822,0.0009794535383021085
2823,0.0009794307591641386
2824,0.0009794079676711334
2825,0.0009793851638236805
2826,0.0009793623476223672
2827,0.0009793395190677817
2828,0.0009793166781605124
2829,0.0009792938249011476
2830,0.0009792709592902767
2831,0.0009792480813284885
2832,0.0009792251910163727
2833,0.0009792022883545193
2834,0.0009791793733435186
2835,0.0009791564459839608
2836,0.0009791335062764369
2837,0.000979110554221538
2838,0.000979087589819856
2839,0.000979064613071982
2840,0.0009790416239785086
2841,0.000979018622540028
2842,0.0009789956087571331
2843,0.000978972582630417
2844,0.000978949544160473
2845,0.0009789264933478948
2846,0.0009789034301932761
2847,0.000978880354697212
2848,0.0009788572668602967
2849,0.000978834166683125
2850,0.0009788110541662928
2851,0.000978787929310395
2852,0.0009787647921160282
2853,0.0009787416425837878
2854,0.0009787184807142713
2855,0.0009786953065080751
2856,0.0009786721199657965
2857,0.0009786489210880328
2858,0.0009786257098753821
2859,0.0009786024863284427
2860,0.0009785792504478127
2861,0.000978556002234091
2862,0.000978532741687877
2863,0.0009785094688097697
2864,0.000978486183600369
2865,0.0009784628860602753
2866,0.0009784395761900885
2867,0.0009784162539904096
2868,0.0009783929194618394
2869,0.0009783695726049795
2870,0.0009783462134204312
2871,0.0009783228419087968
2872,0.0009782994580706786
2873,0.000978276061906679
2874,0.0009782526534174007
2875,0.0009782292326034477
2876,0.0009782057994654227
2877,0.0009781823540039303
2878,0.0009781588962195743
2879,0.0009781354261129591
2880,0.00097811194368469
2881,0.0009780884489353717
2882,0.0009780649418656099
2883,0.0009780414224760101
2884,0.0009780178907671788
2885,0.0009779943467397223
2886,0.0009779707903942471
2887,0.0009779472217313605
2888,0.0009779236407516697
2889,0.0009779000474557824
2890,0.000977876441844307
2891,0.0009778528239178512
2892,0.000977829193677024
2893,0.0009778055511224344
2894,0.0009777818962546914
2895,0.0009777582290744049
2896,0.0009777345495821845
2897,0.0009777108577786408
2898,0.000977687153664384
2899,0.0009776634372400251
2900,0.0009776397085061754
2901,0.0009776159674634462
2902,0.0009775922141124493
2903,0.000977568448453797
2904,0.0009775446704881016
2905,0.0009775208802159758
2906,0.000977497077638033
2907,0.0009774732627548862
2908,0.0009774494355671494
2909,0.0009774255960754365
2910,0.000977401744280362
2911,0.0009773778801825405
2912,0.0009773540037825868
2913,0.0009773301150811165
2914,0.0009773062140787448
2915,0.000977282300776088
2916,0.0009772583751737624
2917,0.0009772344372723843
2918,0.0009772104870725707
2919,0.0009771865245749387
2920,0.000977162549780106
2921,0.0009771385626886904
2922,0.00097711456330131
2923,0.000977090551618583
2924,0.0009770665276411289
2925,0.000977042491369566
2926,0.000977018442804514
2927,0.0009769943819465932
2928,0.0009769703087964229
2929,0.0009769462233546237
2930,0.0009769221256218164
2931,0.000976898015598622
2932,0.0009768738932856617
2933,0.000976849758683557
2934,0.00097682561179293
2935,0.0009768014526144034
2936,0.0009767772811485993
2937,0.0009767530973961405
2938,0.0009767289013576507
2939,0.000976704693033753
2940,0.0009766804724250715
2941,0.0009766562395322302
2942,0.0009766319943558537
2943,0.0009766077368965668
2944,0.0009765834671549944
2945,0.0009765591851317625
2946,0.0009765348908274962
2947,0.000976510584242822
2948,0.0009764862653783661
2949,0.0009764619342347554
2950,0.0009764375908126165
2951,0.0009764132351125772
2952,0.0009763888671352649
2953,0.0009763644868813075
2954,0.0009763400943513335
2955,0.0009763156895459715
2956,0.0009762912724658501
2957,0.0009762668431115989
2958,0.0009762424014838474
2959,0.0009762179475832254
2960,0.0009761934814103628
2961,0.0009761690029658905
2962,0.0009761445122504391
2963,0.0009761200092646399
2964,0.0009760954940091243
2965,0.0009760709664845238
2966,0.0009760464266914708
2967,0.0009760218746305975
2968,0.0009759973103025369
2969,0.0009759727337079216
2970,0.0009759481448473854
2971,0.0009759235437215615
2972,0.0009758989303310843
2973,0.0009758743046765877
2974,0.0009758496667587067
2975,0.000975825016578076
2976,0.0009758003541353308
2977,0.0009757756794311068
2978,0.0009757509924660397
2979,0.0009757262932407659
2980,0.0009757015817559217
2981,0.0009756768580121441
2982,0.00097565212201007
2983,0.0009756273737503372
2984,0.0009756026132335832
2985,0.0009755778404604461
2986,0.0009755530554315644
2987,0.0009755282581475768
2988,0.0009755034486091224
2989,0.0009754786268168402
2990,0.0009754537927713703
2991,0.0009754289464733524
2992,0.0009754040879234269
2993,0.0009753792171222344
2994,0.0009753543340704159
2995,0.0009753294387686124
2996,0.0009753045312174657
2997,0.0009752796114176177
2998,0.0009752546793697104
2999,0.0009752297350743863
3000,0.0009752047785322884
3001,0.0009751798097440596
3002,0.0009751548287103437
3003,0.0009751298354317841
3004,0.0009751048299090253
3005,0.0009750798121427112
3006,0.0009750547821334867
3007,0.000975029739881997
3008,0.0009750046853888874
3009,0.0009749796186548034
3010,0.0009749545396803912
3011,0.0009749294484662967
3012,0.000974904345013167
3013,0.0009748792293216486
3014,0.000974854101392389
3015,0.0009748289612260356
3016,0.0009748038088232364
3017,0.0009747786441846395
3018,0.0009747534673108934
3019,0.000974728278202647
3020,0.0009747030768605492
3021,0.0009746778632852498
3022,0.0009746526374773983
3023,0.0009746273994376448
3024,0.0009746021491666397
3025,0.0009745768866650337
3026,0.0009745516119334781
3027,0.0009745263249726238
3028,0.0009745010257831226
3029,0.0009744757143656267
3030,0.000974450390720788
3031,0.0009744250548492593
3032,0.0009743997067516934
3033,0.0009743743464287438
3034,0.0009743489738810638
3035,0.0009743235891093074
3036,0.0009742981921141285
3037,0.0009742727828961819
3038,0.0009742473614561222
3039,0.0009742219277946048
3040,0.0009741964819122846
3041,0.0009741710238098179
3042,0.0009741455534878604
3043,0.0009741200709470686
3044,0.0009740945761880993
3045,0.0009740690692116094
3046,0.000974043550018256
3047,0.0009740180186086973
3048,0.0009739924749835907
3049,0.0009739669191435947
3050,0.0009739413510893677
3051,0.0009739157708215689
3052,0.0009738901783408573
3053,0.0009738645736478926
3054,0.0009738389567433344
3055,0.0009738133276278431
3056,0.0009737876863020788
3057,0.0009737620327667027
3058,0.0009737363670223756
3059,0.0009737106890697592
3060,0.0009736849989095149
3061,0.0009736592965423049
3062,0.0009736335819687916
3063,0.0009736078551896377
3064,0.0009735821162055059
3065,0.0009735563650170598
3066,0.000973530601624963
3067,0.0009735048260298793
3068,0.0009734790382324729
3069,0.0009734532382334085
3070,0.000973427426033351
3071,0.0009734016016329654
3072,0.0009733757650329174
3073,0.0009733499162338726
3074,0.0009733240552364974
3075,0.0009732981820414579
3076,0.0009732722966494211
3077,0.0009732463990610542
3078,0.0009732204892770242
3079,0.0009731945672979992
3080,0.0009731686331246468
3081,0.0009731426867576358
3082,0.0009731167281976345
3083,0.0009730907574453118
3084,0.0009730647745013372
3085,0.0009730387793663804
3086,0.0009730127720411109
3087,0.0009729867525261992
3088,0.0009729607208223158
3089,0.0009729346769301315
3090,0.0009729086208503173
3091,0.000972882552583545
3092,0.0009728564721304862
3093,0.0009728303794918129
3094,0.0009728042746681978
3095,0.0009727781576603132
3096,0.0009727520284688326
3097,0.0009727258870944291
3098,0.0009726997335377762
3099,0.0009726735677995484
3100,0.0009726473898804196
3101,0.0009726211997810645
3102,0.0009725949975021579
3103,0.0009725687830443755
3104,0.0009725425564083923
3105,0.0009725163175948843
3106,0.0009724900666045279
3107,0.0009724638034379993
3108,0.0009724375280959756
3109,0.0009724112405791338
3110,0.0009723849408881513
3111,0.0009723586290237059
3112,0.0009723323049864756
3113,0.0009723059687771389
3114,0.0009722796203963744
3115,0.000972253259844861
3116,0.0009722268871232782
3117,0.0009722005022323055
3118,0.0009721741051726229
3119,0.0009721476959449107
3120,0.0009721212745498494
3121,0.0009720948409881198
3122,0.0009720683952604034
3123,0.0009720419373673814
3124,0.0009720154673097357
3125,0.0009719889850881487
3126,0.0009719624907033025
3127,0.00097193598415588
3128,0.0009719094654465643
3129,0.0009718829345760388
3130,0.0009718563915449872
3131,0.0009718298363540934
3132,0.000971803269004042
3133,0.0009717766894955174
3134,0.0009717500978292047
3135,0.000971723494005789
3136,0.0009716968780259561
3137,0.0009716702498903918
3138,0.0009716436095997822
3139,0.0009716169571548141
3140,0.0009715902925561741
3141,0.0009715636158045494
3142,0.0009715369269006276
3143,0.0009715102258450963
3144,0.0009714835126386436
3145,0.0009714567872819581
3146,0.0009714300497757285
3147,0.0009714033001206435
3148,0.0009713765383173929
3149,0.0009713497643666659
3150,0.0009713229782691528
3151,0.0009712961800255438
3152,0.0009712693696365294
3153,0.0009712425471028005
3154,0.0009712157124250487
3155,0.0009711888656039651
3156,0.0009711620066402417
3157,0.0009711351355345706
3158,0.0009711082522876445
3159,0.0009710813569001557
3160,0.0009710544493727978
3161,0.000971027529706264
3162,0.0009710005979012482
3163,0.0009709736539584441
3164,0.0009709466978785464
3165,0.0009709197296622497
3166,0.0009708927493102486
3167,0.0009708657568232389
3168,0.0009708387522019158
3169,0.0009708117354469755
3170,0.000970784706559114
3171,0.0009707576655390281
3172,0.0009707306123874145
3173,0.0009707035471049703
3174,0.0009706764696923931
3175,0.0009706493801503807
3176,0.000970622278479631
3177,0.0009705951646808427
3178,0.0009705680387547145
3179,0.0009705409007019451
3180,0.0009705137505232342
3181,0.0009704865882192814
3182,0.0009704594137907866
3183,0.0009704322272384501
3184,0.0009704050285629727
3185,0.0009703778177650548
3186,0.0009703505948453982
3187,0.0009703233598047042
3188,0.0009702961126436747
3189,0.0009702688533630117
3190,0.0009702415819634179
3191,0.0009702142984455961
3192,0.0009701870028102491
3193,0.0009701596950580807
3194,0.0009701323751897943
3195,0.0009701050432060942
3196,0.0009700776991076845
3197,0.0009700503428952701
3198,0.0009700229745695559
3199,0.0009699955941312471
3200,0.0009699682015810494
3201,0.0009699407969196686
3202,0.0009699133801478111
3203,0.0009698859512661832
3204,0.000969858510275492
3205,0.0009698310571764443
3206,0.000969803591969748
3207,0.0009697761146561108
3208,0.0009697486252362406
3209,0.0009697211237108458
3210,0.0009696936100806355
3211,0.0009696660843463182
3212,0.0009696385465086036
3213,0.0009696109965682012
3214,0.000969583434525821
3215,0.0009695558603821735
3216,0.0009695282741379688
3217,0.0009695006757939183
3218,0.000969473065350733
3219,0.0009694454428091244
3220,0.0009694178081698044
3221,0.0009693901614334851
3222,0.000969362502600879
3223,0.0009693348316726989
3224,0.0009693071486496579
3225,0.0009692794535324691
3226,0.0009692517463218466
3227,0.0009692240270185044
3228,0.0009691962956231566
3229,0.0009691685521365181
3230,0.0009691407965593035
3231,0.0009691130288922285
3232,0.0009690852491360082
3233,0.0009690574572913589
3234,0.0009690296533589967
3235,0.0009690018373396381
3236,0.0009689740092339997
3237,0.000968946169042799
3238,0.0009689183167667532
3239,0.00096889045240658
3240,0.0009688625759629979
3241,0.0009688346874367246
3242,0.0009688067868284795
3243,0.0009687788741389811
3244,0.000968750949368949
3245,0.0009687230125191027
3246,0.0009686950635901622
3247,0.0009686671025828477
3248,0.0009686391294978798
3249,0.0009686111443359793
3250,0.0009685831470978674
3251,0.0009685551377842657
3252,0.000968527116395896
3253,0.0009684990829334802
3254,0.000968471037397741
3255,0.000968442979789401
3256,0.0009684149101091832
3257,0.000968386828357811
3258,0.0009683587345360082
3259,0.0009683306286444986
3260,0.0009683025106840067
3261,0.000968274380655257
3262,0.0009682462385589743
3263,0.000968218084395884
3264,0.0009681899181667115
3265,0.0009681617398721828
3266,0.0009681335495130239
3267,0.0009681053470899614
3268,0.0009680771326037221
3269,0.0009680489060550331
3270,0.0009680206674446215
3271,0.0009679924167732154
3272,0.0009679641540415427
3273,0.0009679358792503317
3274,0.0009679075924003109
3275,0.0009678792934922096
3276,0.0009678509825267568
3277,0.0009678226595046822
3278,0.0009677943244267158
3279,0.0009677659772935874
3280,0.000967737618106028
3281,0.0009677092468647681
3282,0.0009676808635705388
3283,0.000967652468224072
3284,0.0009676240608260988
3285,0.0009675956413773516
3286,0.0009675672098785629
3287,0.0009675387663304653
3288,0.0009675103107337917
3289,0.0009674818430892753
3290,0.0009674533633976501
3291,0.0009674248716596497
3292,0.0009673963678760084
3293,0.0009673678520474609
3294,0.000967339324174742
3295,0.0009673107842585865
3296,0.0009672822322997304
3297,0.0009672536682989092
3298,0.0009672250922568593
3299,0.0009671965041743167
3300,0.0009671679040520185
3301,0.0009671392918907014
3302,0.0009671106676911029
3303,0.0009670820314539607
3304,0.0009670533831800126
3305,0.0009670247228699971
3306,0.0009669960505246526
3307,0.0009669673661447181
3308,0.0009669386697309327
3309,0.0009669099612840359
3310,0.0009668812408047678
3311,0.0009668525082938682
3312,0.0009668237637520775
3313,0.0009667950071801369
3314,0.0009667662385787871
3315,0.0009667374579487696
3316,0.0009667086652908259
3317,0.0009666798606056983
3318,0.0009666510438941287
3319,0.0009666222151568602
3320,0.0009665933743946354
3321,0.0009665645216081975
3322,0.0009665356567982902
3323,0.0009665067799656573
3324,0.000966477891111043
3325,0.0009664489902351918
3326,0.0009664200773388483
3327,0.0009663911524227576
3328,0.0009663622154876655
3329,0.0009663332665343172
3330,0.000966304305563459
3331,0.0009662753325758372
3332,0.0009662463475721983
3333,0.0009662173505532895
3334,0.000966188341519858
3335,0.0009661593204726511
3336,0.0009661302874124169
3337,0.0009661012423399036
3338,0.0009660721852558596
3339,0.0009660431161610339
